PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
0.33676177228240006,-0.3928987397167977,-0.2707081751176697,-0.16675430927042054,-0.6717326786940163,0.11587034856423199,-0.3772257244700019,0.055476343699428075,-0.5457912086390848,1.156157067673487,0.11169983323328651,-1.5664897871411674,-0.6692037737620653,-1.4487958769740077,0.34381275637250264,1.7
-1.0875641676646162,-1.0289370960523991,-1.117411920954904,-1.2172407078808893,1.3014294929867138,-1.6473522326734715,0.19205990806852738,-1.2076965454690822,0.7497583693581966,-0.0320896717663306,1.1818102448922414,-1.1319553872830668,-0.32421494517211547,-0.022673007342568618,1.1834653620887015,0.5
-0.20152863311563615,0.524179820581046,0.6187191542251131,-0.17817263969009955,-0.42454532971423253,1.0636024859794977,0.6694296311867732,-0.12825789472508253,1.0019892606497032,-1.0863674160732273,0.11195645443512317,1.185561411960137,-0.7842000499587153,0.2625515665837192,0.05247395061960125,2.7
0.5987615271221521,-0.2006080738478951,-0.07651006827426735,0.12441311643139419,-0.8842270664134796,0.865239945590256,-0.45431648720959444,-0.30688840430446784,0.44020227550043917,-0.800955209050918,-0.2311460924205176,0.6061822121493361,0.36576271200778426,-0.8783467291214321,-0.0730745362878832,2.1
-1.0304005847904885,-0.6739389436790402,-0.6047289188883218,-0.18959097010977857,0.460125182423941,0.3803537357498875,-2.0228170060266883,-1.1566592570178293,-0.9814627481425954,-1.773686608494298,-1.9854086281760608,0.1716478122912354,-1.589173983335265,-0.8783467291214321,-1.8532104052726315,1.2
-0.825564412824864,0.24313961661880348,0.3701455774655581,-0.20100930052945756,0.19125473265645693,0.49055514707724396,0.14758446802645478,-0.2584029802757775,1.6554965699049686,-1.8727071701142826,-0.4998284907435214,0.6061822121493361,-0.2092186689754655,0.2625515665837192,-0.7430482865893822,2.1
-0.15865594596004035,-0.5408146365390305,-0.4416025091398638,0.03306647307396211,-0.31612982577573084,0.11587034856423199,-0.6411133353862993,-0.26350670912090285,-0.49993104658608367,0.643580042817095,-0.16237161032828729,-0.11804178761416505,1.2857329215809838,1.6886744362151584,0.06854053970043875,1.6
-0.1824741054909269,-0.34852397067012786,-0.2279845916121212,-0.9603282734381117,0.16523501171121652,-0.6555395307272632,0.28397581748881073,0.009542784093300428,0.16504130318243262,-0.34080083446393,-0.09205740102503705,-1.7113345870938677,0.36576271200778426,-0.30789758126885647,0.13259589016344087,1.2
-0.9922915295410699,-1.0881034547812922,-1.2222788986503412,-0.5321408827001488,0.5815505468350629,-0.2367741676833087,-1.6670134856901073,-1.3582565464002785,-0.2591651958078279,-0.9058005095897257,-1.0348836965729988,-0.4077313875195655,-1.589173983335265,-0.5931221551951443,-0.8031246694000944,0.8
-0.030037884493252946,-0.614772584950147,-0.5309336382878289,-0.08111683112282798,-0.5676537949130547,0.7991190987938421,-0.9583714743530839,0.417841091703324,-0.6260464922318367,0.19507514606775245,-0.6109454711388038,-1.7113345870938677,0.2507664358111343,-0.8783467291214321,-0.4178882557920152,1.4
