PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
0.040995664663539155,-0.34859648818752476,-0.22421951151591404,0.11273206058338685,-0.5456543713671458,0.9309298667546141,-0.801593398638827,-0.14622104825683593,-1.0625067263794286,0.4334656987097747,-0.9196939121647538,-0.9108089601075064,1.9
0.06482010815427487,0.1690967321259429,0.30013487415012113,1.5172185529368591,-0.41554369873574415,1.217425615704852,-1.1663717100512334,0.8076745329849755,-1.4983802802220598,-0.2188022127977809,-1.532387390410182,-1.7184552207147241,3.3
-0.5022016469252354,-0.4669263671163174,-0.3562791345725451,-0.7664993208086243,-0.012200613578399026,-0.9423115686892488,0.19783986108459525,-0.6588761601006972,0.40569892866943486,1.143971816601934,1.8906876937460935,2.051023266128272,1.4
-0.5689100886992954,-1.1621144058229742,-1.342842200936789,-0.732243552702442,0.3954794939999928,-0.6998920888082784,-1.2256852566223564,-1.5872665118975404,0.39422857198936584,-0.7720651734515113,-0.24924759244248393,-0.08385401041591674,0.9
-0.06383188669569803,0.3909652551174291,0.4904560956140895,-0.38968587164061946,0.2913909558948715,0.18163329257706892,0.292741535598392,0.17259431980526682,0.4745210687498505,-1.4476283675129085,-0.9322711976419328,-0.7786047795329516,3.0
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-1.0519640550268097,-0.10327808442038018,-1.0745403758970509,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.2
1.5752898254669199,1.4559341654765627,1.3566118586031697,1.8769041180517727,-1.5214844161026582,1.0190824048931488,0.5151673352401032,1.3764411496077669,-0.6381035292168663,0.8236616814866163,-0.22588977655629458,-0.03371175844994003,3.9
1.0416222912744395,1.4263516957443647,1.3333072192402349,0.11844135526775056,-0.4632509453672581,0.4460909069926731,1.066783318351547,1.0040647997112309,-0.7986885227378357,-0.2770404191823841,-1.0644610348000372,-0.9213382296238274,4.1
0.0981743290413049,-0.33380525332142574,-0.21256719183444658,-0.8578480357584436,0.0745398348425354,-0.5456251470658425,0.37874617812652034,0.22360477869520326,-0.05311533853333499,0.3926989542405527,0.27412149098542915,0.5471780847226921,1.5
1.8040044829779827,1.4263516957443647,1.3333072192402349,2.1052759054263213,-1.538832505786845,2.4956374187136054,0.5537211405113331,1.0219184603227085,-1.418087783461575,1.80206354874795,-0.6761052607802078,-1.0474179353794333,6.3
0.43648142660975214,0.5388776037784199,0.6302839317916988,1.0547656835033987,-0.012200613578399026,0.2036714271117026,0.011002189385557855,0.542420146757306,0.15335108170791154,-0.10232580002857448,0.12216734807747172,0.3567461386280806,3.0
0.4698356474967822,0.6424162478411136,0.7196183826829493,1.4544163114088584,-0.9923676807349581,-0.17097685997707,0.6782795883106914,0.41744452247696173,-0.05311533853333499,1.7729444455556482,1.4625466289311062,1.7913213979434786,3.0
0.0886445516450106,0.09514055779544749,0.2263368495008273,-0.8007550889148065,-0.14231128620980069,-0.12690059090780262,0.48254488462598555,-0.28394928725966434,2.665359194643077,-1.931005480505115,0.5585221503469433,-0.424803221888542,1.4
0.37453787353383927,-0.02318932113334499,0.1175818658071311,-0.6351855430682589,0.10056196936881574,-0.01670991823463421,0.3668834688122957,0.4148939995324649,-0.2366410454144427,-0.0499114142824317,-0.34036874232816755,-0.08349197249558477,2.0
1.5991142689576554,1.870088741727337,1.6518039572003451,-0.09851184273807036,-0.6801020664195941,1.0190824048931488,1.606536592148766,0.9887616620442499,1.105390686153659,-1.4068616230436863,-0.25566457482879956,-0.32228615078120815,4.4
-0.10195099628087519,-0.30422278358922755,-0.1737261262295551,0.5980221087543021,-0.45891392294621136,-0.23709126358097102,-0.682966305496581,0.04506817258042571,-1.1657399365000518,1.6273489295941403,-0.45767118035001947,-0.5874487575976758,1.6
1.7087067090150398,0.8494935359665008,0.8866349647839827,-0.4924531759591662,-0.6107097076828466,0.027366350834633152,1.5383260135919747,0.6750473398711407,0.8645131958722048,-0.5274647066361781,0.738197657163784,0.6783564911896393,2.8
0.3030645430616321,0.10993179266154678,0.23410506262180558,-0.4696159972217114,0.061528767579395245,-0.03874805276926789,0.6753139109821352,-0.12581686470086137,0.13041036834777311,0.16556994934060032,0.3406014285076604,0.5920104471904671,2.8
-0.9453362958529198,-1.117740701224677,-1.2573918566060278,-0.6180576590151678,0.9766404984202535,-0.5456251470658425,-1.3472780270931584,-0.7838517843810414,-1.406617426781506,1.2022100229865371,-0.9068599473921223,-1.1973619740502541,0.1
-1.0120447376269799,-1.1473231709568752,-1.315653455013365,-0.7094063739649872,0.5342642114734879,-0.45747260892730784,-1.2879644805220354,-1.3398657862813486,-0.17928926201409645,-0.2362736747131621,-0.4237895133502723,-0.16845020446681871,1.0
-1.2979380595158085,-0.9994108222958843,-1.0631865285815703,-1.1147662965548104,1.0069996553675806,-1.559379335658992,-0.06907109848545817,-1.0440051247197173,0.24511393514846558,0.1713937699790603,0.5318275036198699,0.7540224165390198,0.5
-1.2741136160250728,-1.1916968755551725,-1.3972196927836371,-1.2175336008733573,1.4450389198932994,-1.7577225464706951,0.15632037848480915,-1.390876245171285,0.9448056926326898,0.6664185242481875,2.6245337994451634,2.376646205640178,0.5
1.0654467347651753,0.5388776037784199,0.6225157186707205,1.4772534901463132,-1.0964562188400795,0.6664722523390099,-0.36860450866962924,0.8816396983753834,-1.3951470701014368,1.8428302932171723,-0.63631996998505,-0.9872291311242445,0.9
-0.4116687616604396,-0.6000474809112092,-0.5116433969921111,-1.0519640550268097,0.16128028326346985,-1.140654779500952,0.292741535598392,-1.077161922998176,1.9771377938389219,-1.1214944117591306,1.6830341437249159,0.7629526852405416,1.2
-1.4361198317620758,-1.3987741636805595,-1.8905012259657592,-1.046254760342446,2.1736586866291487,-1.4051123939165562,-2.130216841831982,-1.707141090288891,-1.6933763437832372,-0.2595689572670033,-1.6620104346137603,-1.9563141343728232,0.6
0.13629343862648205,-0.6887948901078036,-0.639818913488253,-0.36684869290316463,-0.4719249902093515,0.11551888897316788,-0.8223531399387201,-0.8833221792164175,0.38275821530929643,-0.7545937115361305,-0.2443706858288839,-0.07540645894150479,1.4
2.2328444658112256,2.372990727174706,1.989721227962901,1.0262192100815801,-1.5518435730499853,0.11551888897316788,1.7133009759767874,1.5294725262775761,0.8415724825120663,-0.1780354683285589,1.172755704365087,1.1105090887592244,5.3
0.2840049882690435,-0.5408825414468128,-0.45338179858477384,-0.20698844174098083,-0.8622570081035564,-0.5456251470658425,-0.25590877018449554,0.34347935708655386,-0.20222997537423487,1.3070387944788227,0.7854266475270685,1.0917132867286572,1.2
-1.5028282735361358,-1.1621144058229742,-1.3467263074972782,-1.1775685380828111,1.9134373413663455,-1.5153030665897245,-0.6266184362540143,-1.2072385931675138,-0.5004592490560354,0.07238881912523511,-0.5618829743037875,-0.3310354005225638,0.4
